,vazao,volume_intervalo,volume_acumulado_dia
2025-04-25 17:00:00,4.642295358007065,69.63443037010597,4972.803480917375
2025-04-25 17:15:00,5.03351744373242,75.5027616559863,5048.3062425733615
2025-04-25 17:30:00,4.416669311009801,66.25003966514701,5114.556282238508
2025-04-25 17:45:00,5.401461197801318,81.02191796701976,5195.578200205528
2025-04-25 18:00:00,10.219155798054176,153.28733697081265,5348.865537176341
2025-04-25 18:15:00,10.258113344747157,153.87170017120735,5502.737237347548
2025-04-25 18:30:00,10.09155820046569,151.37337300698533,5654.1106103545335
2025-04-25 18:45:00,9.721639534393137,145.82459301589705,5799.935203370431
2025-04-25 19:00:00,17.388805556762676,260.83208335144013,6060.767286721871
2025-04-25 19:15:00,17.02976195907804,255.44642938617062,6316.213716108042
2025-04-25 19:30:00,16.8738606761995,253.10791014299247,6569.321626251034
2025-04-25 19:45:00,17.043398749899566,255.6509812484935,6824.972607499528
2025-04-25 20:00:00,14.628584274488375,219.4287641173256,7044.401371616853
2025-04-25 20:15:00,14.253367992775926,213.80051989163888,7258.201891508492
2025-04-25 20:30:00,14.235943148272229,213.53914722408342,7471.741038732575
2025-04-25 20:45:00,14.260898674691648,213.91348012037471,7685.65451885295
2025-04-25 21:00:00,8.201974826429941,123.02962239644911,7808.6841412493995
2025-04-25 21:15:00,7.603005449962096,114.04508174943143,7922.729222998831
2025-04-25 21:30:00,8.105997717335535,121.58996576003302,8044.319188758864
2025-04-25 21:45:00,7.452547978228856,111.78821967343285,8156.107408432296
2025-04-25 22:00:00,3.5652335745049224,53.478503617573836,8209.58591204987
2025-04-25 22:15:00,3.9149021754643134,58.7235326319647,8268.309444681836
2025-04-25 22:30:00,4.167251026827776,62.508765402416635,8330.818210084251
2025-04-25 22:45:00,2.9777623152826367,44.66643472923955,8375.48464481349
2025-04-25 23:00:00,1.3264636756467427,19.89695513470114,8395.381599948192
2025-04-25 23:15:00,1.4084751270352083,21.127126905528122,8416.50872685372
2025-04-25 23:30:00,0.5704055252943067,8.5560828794146,8425.064809733136
2025-04-25 23:45:00,0.6626578377352272,9.939867566028408,8435.004677299163
2025-04-26 00:00:00,0.1772031391339808,2.658047087009712,2.658047087009712
2025-04-26 00:15:00,0.2654651385809902,3.981977078714853,6.640024165724565
2025-04-26 00:30:00,0.9293595115749176,13.940392673623764,20.58041683934833
2025-04-26 00:45:00,0.10461900888545639,1.5692851332818458,22.149701972630176
2025-04-26 01:00:00,0.0,0.0,22.149701972630176
2025-04-26 01:15:00,0.2942568536797255,4.413852805195882,26.563554777826056
2025-04-26 01:30:00,0.055153016514321196,0.8272952477148179,27.390850025540875
2025-04-26 01:45:00,0.5938221090515519,8.907331635773279,36.29818166131415
2025-04-26 02:00:00,0.44293640785244787,6.644046117786718,42.94222777910087
2025-04-26 02:15:00,0.6955760420414556,10.433640630621834,53.375868409722706
2025-04-26 02:30:00,1.0833655953395727,16.25048393009359,69.6263523398163
2025-04-26 02:45:00,0.1846623321769759,2.7699349826546382,72.39628732247094
2025-04-26 03:00:00,0.024817269694361377,0.37225904541542065,72.76854636788636
2025-04-26 03:15:00,0.0,0.0,72.76854636788636
2025-04-26 03:30:00,0.0,0.0,72.76854636788636
2025-04-26 03:45:00,0.036143825290400944,0.5421573793560142,73.31070374724237
2025-04-26 04:00:00,0.31148595659971745,4.672289348995761,77.98299309623813
2025-04-26 04:15:00,0.0,0.0,77.98299309623813
2025-04-26 04:30:00,0.0,0.0,77.98299309623813
2025-04-26 04:45:00,0.17148058441268593,2.572208766190289,80.55520186242842
2025-04-26 05:00:00,2.521520724642923,37.822810869643845,118.37801273207226
2025-04-26 05:15:00,0.7987343072097665,11.981014608146497,130.35902734021877
2025-04-26 05:30:00,1.752419014468942,26.28628521703413,156.6453125572529
2025-04-26 05:45:00,1.3438628139426871,20.15794220914031,176.8032547663932
2025-04-26 06:00:00,9.889892141843704,148.34838212765555,325.15163689404875
2025-04-26 06:15:00,9.393010008519832,140.89515012779748,466.0467870218462
2025-04-26 06:30:00,10.311939280691252,154.67908921036877,620.725876232215
2025-04-26 06:45:00,9.809193128033089,147.13789692049633,767.8637731527114
2025-04-26 07:00:00,17.798584399172526,266.9787659875879,1034.8425391402993
2025-04-26 07:15:00,18.434422216908693,276.5163332536304,1311.3588723939297
2025-04-26 07:30:00,17.29016370307212,259.35245554608184,1570.7113279400114
2025-04-26 07:45:00,18.43117498661506,276.46762479922586,1847.1789527392373
2025-04-26 08:00:00,11.473893153950723,172.10839730926085,2019.2873500484982
2025-04-26 08:15:00,12.179798615607886,182.6969792341183,2201.9843292826163
2025-04-26 08:30:00,11.801343325161401,177.020149877421,2379.0044791600376
2025-04-26 08:45:00,12.470536984007866,187.05805476011798,2566.0625339201556
2025-04-26 09:00:00,6.173256683441224,92.59885025161836,2658.661384171774
2025-04-26 09:15:00,6.859788451039283,102.89682676558925,2761.558210937363
2025-04-26 09:30:00,6.372438120810787,95.58657181216181,2857.144782749525
2025-04-26 09:45:00,5.669565991624614,85.04348987436921,2942.188272623894
2025-04-26 10:00:00,5.3469266656705035,80.20389998505755,3022.3921726089516
2025-04-26 10:15:00,4.318201601365528,64.77302402048292,3087.1651966294344
2025-04-26 10:30:00,4.427007975292928,66.40511962939392,3153.5703162588284
2025-04-26 10:45:00,5.5764839683924325,83.64725952588648,3237.217575784715
2025-04-26 11:00:00,9.75695287643603,146.35429314654044,3383.5718689312553
2025-04-26 11:15:00,8.388863821223373,125.8329573183506,3509.4048262496062
2025-04-26 11:30:00,8.670374556014526,130.05561834021788,3639.460444589824
2025-04-26 11:45:00,8.690664213546928,130.3599632032039,3769.8204077930277
2025-04-26 12:00:00,14.956546173876974,224.34819260815462,3994.1686004011826
2025-04-26 12:15:00,15.164159154865258,227.46238732297888,4221.630987724161
2025-04-26 12:30:00,14.40640595645733,216.09608934685997,4437.727077071021
2025-04-26 12:45:00,14.727949795387715,220.91924693081575,4658.646324001837
2025-04-26 13:00:00,12.6907009610539,190.3605144158085,4849.006838417646
2025-04-26 13:15:00,12.080670004924027,181.2100500738604,5030.216888491506
2025-04-26 13:30:00,11.740151611134312,176.10227416701468,5206.31916265852
2025-04-26 13:45:00,11.901631008842651,178.52446513263976,5384.8436277911605
2025-04-26 14:00:00,4.698176024294769,70.47264036442154,5455.316268155582
2025-04-26 14:15:00,5.400990064938171,81.01485097407256,5536.331119129654
2025-04-26 14:30:00,4.899436790062578,73.49155185093866,5609.822670980593
2025-04-26 14:45:00,4.327092382378793,64.9063857356819,5674.729056716275
2025-04-26 15:00:00,4.162520248108463,62.43780372162695,5737.166860437902
2025-04-26 15:15:00,2.882167435349846,43.23251153024769,5780.399371968149
2025-04-26 15:30:00,4.273480051648335,64.10220077472502,5844.5015727428745
2025-04-26 15:45:00,3.510389220057389,52.655838300860836,5897.157411043736
2025-04-26 16:00:00,3.2985715488483125,49.478573232724685,5946.6359842764605
2025-04-26 16:15:00,3.50119858626241,52.51797879393615,5999.1539630703965
2025-04-26 16:30:00,3.600586137988735,54.008792069831024,6053.162755140227
2025-04-26 16:45:00,4.750851329884084,71.26276994826127,6124.425525088489
2025-04-26 17:00:00,6.936025380388719,104.04038070583078,6228.465905794319
2025-04-26 17:15:00,6.1639413286899885,92.45911993034983,6320.9250257246695
2025-04-26 17:30:00,5.899740402455699,88.49610603683549,6409.4211317615045
2025-04-26 17:45:00,5.765323213340667,86.47984820011001,6495.900979961615
2025-04-26 18:00:00,11.578493803893721,173.67740705840583,6669.57838702002
2025-04-26 18:15:00,11.880802329598348,178.21203494397523,6847.790421963996
2025-04-26 18:30:00,12.217385508137466,183.260782622062,7031.051204586058
2025-04-26 18:45:00,12.484190135872938,187.26285203809405,7218.314056624152
2025-04-26 19:00:00,21.05298911426185,315.7948367139278,7534.10889333808
2025-04-26 19:15:00,21.848745554515027,327.7311833177254,7861.840076655805
2025-04-26 19:30:00,21.233838956727517,318.50758435091274,8180.347661006717
2025-04-26 19:45:00,22.388152696514627,335.8222904477194,8516.169951454438
2025-04-26 20:00:00,17.719219989214142,265.78829983821214,8781.95825129265
2025-04-26 20:15:00,17.70126706896964,265.5190060345446,9047.477257327195
2025-04-26 20:30:00,18.146354419236346,272.1953162885452,9319.672573615739
2025-04-26 20:45:00,18.509710414510717,277.64565621766076,9597.3182298334
2025-04-26 21:00:00,10.327878081528425,154.9181712229264,9752.236401056327
2025-04-26 21:15:00,10.389458768589732,155.841881528846,9908.078282585173
2025-04-26 21:30:00,9.168605062233265,137.52907593349897,10045.607358518671
2025-04-26 21:45:00,9.19086419622999,137.86296294344984,10183.47032146212
2025-04-26 22:00:00,5.100453851523463,76.50680777285194,10259.977129234972
2025-04-26 22:15:00,5.431854508860184,81.47781763290276,10341.454946867876
2025-04-26 22:30:00,5.834968349429119,87.52452524143679,10428.979472109313
2025-04-26 22:45:00,5.407242268793096,81.10863403189644,10510.08810614121
2025-04-26 23:00:00,1.5728859448786323,23.593289173179485,10533.681395314388
2025-04-26 23:15:00,0.9905158764381984,14.857738146572975,10548.539133460961
2025-04-26 23:30:00,1.180471236160083,17.707068542401245,10566.246202003364
2025-04-26 23:45:00,1.739590439308987,26.093856589634804,10592.340058592998
2025-04-27 00:00:00,0.0,0.0,0.0
2025-04-27 00:15:00,0.5105040953865767,7.65756143079865,7.65756143079865
2025-04-27 00:30:00,1.01048546362076,15.1572819543114,22.814843385110052
2025-04-27 00:45:00,0.0,0.0,22.814843385110052
2025-04-27 01:00:00,0.9691012257854852,14.536518386782278,37.35136177189233
2025-04-27 01:15:00,0.5461889730301841,8.192834595452762,45.544196367345094
2025-04-27 01:30:00,0.5679901187104281,8.519851780656422,54.06404814800152
2025-04-27 01:45:00,0.32291610922625685,4.843741638393853,58.90778978639537
2025-04-27 02:00:00,0.0,0.0,58.90778978639537
2025-04-27 02:15:00,0.5402853491937251,8.104280237905876,67.01207002430124
2025-04-27 02:30:00,0.38521274634705943,5.778191195205891,72.79026121950713
2025-04-27 02:45:00,0.0,0.0,72.79026121950713
2025-04-27 03:00:00,0.1329561913158364,1.9943428697375458,74.78460408924468
2025-04-27 03:15:00,0.31486541112820077,4.722981166923011,79.50758525616769
2025-04-27 03:30:00,0.07108715331205376,1.0663072996808063,80.5738925558485
2025-04-27 03:45:00,0.1534652540595577,2.3019788108933654,82.87587136674186
2025-04-27 04:00:00,0.007416192324447457,0.11124288486671186,82.98711425160857
2025-04-27 04:15:00,0.655323745703353,9.829856185550295,92.81697043715887
2025-04-27 04:30:00,0.8051054212694579,12.07658131904187,104.89355175620074
2025-04-27 04:45:00,0.10542591486508163,1.5813887229762245,106.47494047917696
2025-04-27 05:00:00,0.6911702863335706,10.36755429500356,116.84249477418052
2025-04-27 05:15:00,1.3917912662644838,20.876868993967257,137.7193637681478
2025-04-27 05:30:00,2.062663209944174,30.939948149162614,168.6593119173104
2025-04-27 05:45:00,1.6827331814487332,25.240997721731,193.90030963904138
2025-04-27 06:00:00,9.756527831560414,146.3479174734062,340.2482271124476
2025-04-27 06:15:00,9.29492111713322,139.4238167569983,479.6720438694459
2025-04-27 06:30:00,9.260122856679335,138.90184285019,618.5738867196359
2025-04-27 06:45:00,9.002814702029871,135.04222053044808,753.6161072500839
2025-04-27 07:00:00,18.03962263052349,270.59433945785236,1024.2104467079362
2025-04-27 07:15:00,17.27678978718571,259.15184680778566,1283.3622935157218
2025-04-27 07:30:00,18.08314604874079,271.24719073111186,1554.6094842468337
2025-04-27 07:45:00,17.900591678110743,268.50887517166115,1823.118359418495
2025-04-27 08:00:00,12.41632444545478,186.2448666818217,2009.3632261003168
2025-04-27 08:15:00,11.356288515363183,170.34432773044773,2179.7075538307645
2025-04-27 08:30:00,12.225358635312244,183.38037952968367,2363.087933360448
2025-04-27 08:45:00,10.737632986640127,161.0644947996019,2524.15242816005
2025-04-27 09:00:00,5.1920869635334626,77.88130445300195,2602.033732613052
2025-04-27 09:15:00,5.612487514278807,84.1873127141821,2686.221045327234
2025-04-27 09:30:00,6.640660225655324,99.60990338482986,2785.8309487120637
2025-04-27 09:45:00,5.687080066132694,85.30620099199041,2871.137149704054
2025-04-27 10:00:00,4.219072520653459,63.286087809801884,2934.4232375138563
2025-04-27 10:15:00,5.344325629060902,80.16488443591352,3014.5881219497696
2025-04-27 10:30:00,4.49382871539795,67.40743073096925,3081.995552680739
2025-04-27 10:45:00,4.890983945953325,73.36475918929987,3155.360311870039
2025-04-27 11:00:00,8.226822403515754,123.40233605273632,3278.762647922775
2025-04-27 11:15:00,7.683745180406148,115.25617770609222,3394.0188256288675
2025-04-27 11:30:00,8.423964249448295,126.35946374172443,3520.3782893705916
2025-04-27 11:45:00,8.251435855841322,123.77153783761983,3644.1498272082117
2025-04-27 12:00:00,13.72801534686398,205.92023020295971,3850.070057411171
2025-04-27 12:15:00,13.880895517069215,208.21343275603823,4058.2834901672095
2025-04-27 12:30:00,14.513773204044021,217.70659806066033,4275.99008822787
2025-04-27 12:45:00,13.294806951132884,199.42210426699324,4475.412192494863
2025-04-27 13:00:00,11.452037343362363,171.78056015043546,4647.192752645298
2025-04-27 13:15:00,11.529906846375246,172.9486026956287,4820.1413553409275
2025-04-27 13:30:00,11.927717218852912,178.9157582827937,4999.057113623721
2025-04-27 13:45:00,11.931676702567817,178.97515053851725,5178.032264162238
2025-04-27 14:00:00,5.0201300298210185,75.30195044731528,5253.334214609554
2025-04-27 14:15:00,4.8729395769958455,73.09409365493768,5326.4283082644915
2025-04-27 14:30:00,4.169959752374352,62.54939628561527,5388.977704550107
2025-04-27 14:45:00,4.823518699681367,72.3527804952205,5461.330485045327
2025-04-27 15:00:00,3.593354521875133,53.900317828126994,5515.230802873454
2025-04-27 15:15:00,2.840681381277532,42.610220719162974,5557.841023592617
2025-04-27 15:30:00,3.9895717706847416,59.843576560271124,5617.684600152888
2025-04-27 15:45:00,3.484756602380612,52.27134903570918,5669.9559491885975
2025-04-27 16:00:00,3.9928023678628053,59.89203551794208,5729.847984706539
2025-04-27 16:15:00,3.453350133931668,51.80025200897502,5781.648236715514
2025-04-27 16:30:00,3.820007374392047,57.300110615880705,5838.948347331395
2025-04-27 16:45:00,4.1862421395214096,62.79363209282114,5901.741979424216
2025-04-27 17:00:00,6.087322343073068,91.30983514609602,5993.051814570312
2025-04-27 17:15:00,5.863925376782221,87.95888065173331,6081.010695222046
2025-04-27 17:30:00,5.581832478482981,83.72748717724471,6164.73818239929
2025-04-27 17:45:00,6.381249064081802,95.71873596122703,6260.456918360517
2025-04-27 18:00:00,11.931299206823452,178.9694881023518,6439.426406462869
2025-04-27 18:15:00,11.867598564149926,178.0139784622489,6617.4403849251175
2025-04-27 18:30:00,11.525223050965598,172.87834576448398,6790.318730689602
2025-04-27 18:45:00,11.97232783482799,179.58491752241986,6969.903648212022
2025-04-27 19:00:00,20.262154795598963,303.93232193398444,7273.835970146006
2025-04-27 19:15:00,20.840284814359283,312.60427221538924,7586.440242361396
2025-04-27 19:30:00,21.23342114079805,318.50131711197076,7904.941559473366
2025-04-27 19:45:00,21.109758979100043,316.64638468650065,8221.587944159866
2025-04-27 20:00:00,17.336876711961295,260.05315067941945,8481.641094839286
2025-04-27 20:15:00,17.40193820720294,261.0290731080441,8742.67016794733
2025-04-27 20:30:00,18.151263891955804,272.26895837933705,9014.939126326668
2025-04-27 20:45:00,17.179185043007944,257.6877756451192,9272.626901971787
2025-04-27 21:00:00,8.851785286033204,132.77677929049807,9405.403681262285
2025-04-27 21:15:00,9.388874194966709,140.83311292450063,9546.236794186785
2025-04-27 21:30:00,8.687533430729545,130.31300146094316,9676.549795647728
2025-04-27 21:45:00,10.079380941738233,151.1907141260735,9827.740509773801
2025-04-27 22:00:00,4.4116822369388125,66.17523355408218,9893.915743327883
2025-04-27 22:15:00,3.986271520866421,59.79407281299631,9953.709816140881
2025-04-27 22:30:00,5.102823922731372,76.54235884097058,10030.252174981852
2025-04-27 22:45:00,5.59434078395552,83.9151117593328,10114.167286741183
2025-04-27 23:00:00,0.5920688315056393,8.88103247258459,10123.048319213769
2025-04-27 23:15:00,0.5703931105053308,8.555896657579963,10131.604215871348
2025-04-27 23:30:00,0.2690517226046918,4.035775839070377,10135.639991710419
2025-04-27 23:45:00,1.6219012857042885,24.328519285564326,10159.968510995983
2025-04-28 00:00:00,0.0,0.0,0.0
2025-04-28 00:15:00,0.2662417814622294,3.9936267219334405,3.9936267219334405
2025-04-28 00:30:00,1.2470067558810087,18.70510133821513,22.69872806014857
2025-04-28 00:45:00,0.06360423192600181,0.9540634788900272,23.6527915390386
2025-04-28 01:00:00,0.6054788518909872,9.082182778364807,32.734974317403406
2025-04-28 01:15:00,0.05158691999302836,0.7738037998954255,33.50877811729883
2025-04-28 01:30:00,0.7025406677265862,10.538110015898793,44.046888133197626
2025-04-28 01:45:00,0.0,0.0,44.046888133197626
2025-04-28 02:00:00,0.0,0.0,44.046888133197626
2025-04-28 02:15:00,0.6257751873834053,9.38662781075108,53.433515943948706
2025-04-28 02:30:00,0.36457691283816784,5.468653692572517,58.90216963652122
2025-04-28 02:45:00,0.0,0.0,58.90216963652122
2025-04-28 03:00:00,0.0,0.0,58.90216963652122
2025-04-28 03:15:00,1.2997688931975206,19.49653339796281,78.39870303448403
2025-04-28 03:30:00,1.3567358738156903,20.351038107235354,98.74974114171938
2025-04-28 03:45:00,0.3623425044867328,5.435137567300991,104.18487870902038
