,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-05-16 09:45:00,5.174867238076973,77.6230085711546,2480.4703593686677,3.6516974174794874
2025-05-16 10:00:00,3.6516974174794874,54.77546126219231,2535.24582063086,3.5555112086319767
2025-05-16 10:15:00,3.5555112086319767,53.33266812947965,2588.57848876034,3.869034454139817
2025-05-16 10:30:00,3.869034454139817,58.035516812097256,2646.6140055724372,2.53587035703225
2025-05-16 10:45:00,2.53587035703225,38.03805535548375,2684.652060927921,7.194265707899415
2025-05-16 11:00:00,7.194265707899415,107.91398561849122,2792.566046546412,7.446464054252315
2025-05-16 11:15:00,7.446464054252315,111.69696081378473,2904.2630073601968,7.615051604133467
2025-05-16 11:30:00,7.615051604133467,114.225774062002,3018.488781422199,7.903055358052803
2025-05-16 11:45:00,7.903055358052803,118.54583037079205,3137.0346117929907,11.817242003428523
2025-05-16 12:00:00,11.817242003428523,177.25863005142784,3314.293241844419,10.953973936104763
2025-05-16 12:15:00,10.953973936104763,164.30960904157143,3478.60285088599,11.489069752480876
2025-05-16 12:30:00,11.489069752480876,172.33604628721315,3650.9388971732033,11.841893403301617
2025-05-16 12:45:00,11.841893403301617,177.62840104952426,3828.5672982227275,9.958190266443884
2025-05-16 13:00:00,9.958190266443884,149.37285399665825,3977.9401522193857,11.284904020101447
2025-05-16 13:15:00,11.284904020101447,169.2735603015217,4147.213712520907,10.08513071978562
2025-05-16 13:30:00,10.08513071978562,151.27696079678432,4298.490673317692,9.881066787646422
2025-05-16 13:45:00,9.881066787646422,148.2160018146963,4446.706675132388,3.593962447350687
2025-05-16 14:00:00,3.593962447350687,53.90943671026031,4500.616111842648,3.6534816634861524
2025-05-16 14:15:00,3.6534816634861524,54.802224952292285,4555.418336794941,3.8403834313313086
2025-05-16 14:30:00,3.8403834313313086,57.605751469969626,4613.0240882649105,4.465263243707164
2025-05-16 14:45:00,4.465263243707164,66.97894865560745,4680.003036920518,3.2032925316414413
2025-05-16 15:00:00,3.2032925316414413,48.049387974621624,4728.05242489514,4.342327787173135
2025-05-16 15:15:00,4.342327787173135,65.13491680759702,4793.187341702736,2.4936294166846045
2025-05-16 15:30:00,2.4936294166846045,37.404441250269066,4830.591782953005,3.36165423312006
2025-05-16 15:45:00,3.36165423312006,50.424813496800894,4881.0165964498065,2.906123193524357
2025-05-16 16:00:00,2.906123193524357,43.591847902865354,4924.6084443526715,3.6397650396020964
2025-05-16 16:15:00,3.6397650396020964,54.596475594031446,4979.204919946703,2.7628912000602694
2025-05-16 16:30:00,2.7628912000602694,41.443368000904044,5020.648287947607,2.9075535590103585
2025-05-16 16:45:00,2.9075535590103585,43.613303385155376,5064.261591332763,5.010890239570729
2025-05-16 17:00:00,5.010890239570729,75.16335359356094,5139.424944926323,4.151294931204502
2025-05-16 17:15:00,4.151294931204502,62.26942396806753,5201.694368894391,5.613469720627663
2025-05-16 17:30:00,5.613469720627663,84.20204580941494,5285.896414703806,4.725342335545976
2025-05-16 17:45:00,4.725342335545976,70.88013503318965,5356.776549736996,9.381014335259364
2025-05-16 18:00:00,9.381014335259364,140.71521502889047,5497.491764765886,9.117499481063343
2025-05-16 18:15:00,9.117499481063343,136.76249221595015,5634.254256981836,10.246235572075369
2025-05-16 18:30:00,10.246235572075369,153.69353358113054,5787.9477905629665,9.4207507330638
2025-05-16 18:45:00,9.4207507330638,141.31126099595699,5929.259051558924,18.14103754767345
2025-05-16 19:00:00,18.14103754767345,272.1155632151017,6201.374614774026,16.843662271112205
2025-05-16 19:15:00,16.843662271112205,252.65493406668307,6454.029548840708,16.954080927418374
2025-05-16 19:30:00,16.954080927418374,254.31121391127562,6708.340762751985,17.041838980680033
2025-05-16 19:45:00,17.041838980680033,255.6275847102005,6963.968347462184,14.036470365565513
2025-05-16 20:00:00,14.036470365565513,210.5470554834827,7174.515402945667,13.579698182226084
2025-05-16 20:15:00,13.579698182226084,203.69547273339126,7378.2108756790585,13.515487176907685
2025-05-16 20:30:00,13.515487176907685,202.73230765361527,7580.943183332674,13.546107496855686
2025-05-16 20:45:00,13.546107496855686,203.1916124528353,7784.13479578551,7.703915714776943
2025-05-16 21:00:00,7.703915714776943,115.55873572165414,7899.693531507163,8.23364073466545
2025-05-16 21:15:00,8.23364073466545,123.50461101998175,8023.198142527145,7.758359175926873
2025-05-16 21:30:00,7.758359175926873,116.37538763890309,8139.573530166048,7.849616364273653
2025-05-16 21:45:00,7.849616364273653,117.7442454641048,8257.317775630154,3.221905305995547
2025-05-16 22:00:00,3.221905305995547,48.328579589933206,8305.646355220086,4.425541845670015
2025-05-16 22:15:00,4.425541845670015,66.38312768505023,8372.029482905136,4.476803224234429
2025-05-16 22:30:00,4.476803224234429,67.15204836351643,8439.181531268652,4.747706048704359
2025-05-16 22:45:00,4.747706048704359,71.21559073056538,8510.397121999218,1.171261426681585
2025-05-16 23:00:00,1.171261426681585,17.568921400223775,8527.966043399441,1.5245523798886127
2025-05-16 23:15:00,1.5245523798886127,22.868285698329192,8550.834329097772,1.2162769877693453
2025-05-16 23:30:00,1.2162769877693453,18.24415481654018,8569.07848391431,1.0871733424841157
2025-05-16 23:45:00,1.0871733424841157,16.307600137261737,8585.386084051574,0.0
2025-05-17 00:00:00,0.0,0.0,0.0,0.0
2025-05-17 00:15:00,0.0,0.0,0.0,0.6048486379327752
2025-05-17 00:30:00,0.6048486379327752,9.072729568991628,9.072729568991628,0.6698931146953614
2025-05-17 00:45:00,0.6698931146953614,10.048396720430421,19.12112628942205,0.0
2025-05-17 01:00:00,0.0,0.0,19.12112628942205,0.7776551351138261
2025-05-17 01:15:00,0.7776551351138261,11.664827026707393,30.785953316129444,0.2809418314137304
2025-05-17 01:30:00,0.2809418314137304,4.214127471205956,35.0000807873354,0.0
2025-05-17 01:45:00,0.0,0.0,35.0000807873354,0.36465559188918223
2025-05-17 02:00:00,0.36465559188918223,5.469833878337734,40.46991466567313,0.1453617965811476
2025-05-17 02:15:00,0.1453617965811476,2.180426948717214,42.65034161439034,1.922682678275882
2025-05-17 02:30:00,1.922682678275882,28.840240174138227,71.49058178852857,0.34460230704887157
2025-05-17 02:45:00,0.34460230704887157,5.169034605733073,76.65961639426165,0.6076155594951467
2025-05-17 03:00:00,0.6076155594951467,9.1142333924272,85.77384978668884,0.6754181472079364
2025-05-17 03:15:00,0.6754181472079364,10.131272208119045,95.90512199480789,0.0
2025-05-17 03:30:00,0.0,0.0,95.90512199480789,0.8922946015955169
2025-05-17 03:45:00,0.8922946015955169,13.384419023932754,109.28954101874065,0.24936785926454322
2025-05-17 04:00:00,0.24936785926454322,3.740517888968148,113.03005890770879,1.2630111153875432
2025-05-17 04:15:00,1.2630111153875432,18.94516673081315,131.97522563852195,0.7815106233311437
2025-05-17 04:30:00,0.7815106233311437,11.722659349967156,143.6978849884891,0.6483327097182939
2025-05-17 04:45:00,0.6483327097182939,9.724990645774408,153.4228756342635,1.9834628016682794
2025-05-17 05:00:00,1.9834628016682794,29.751942025024192,183.1748176592877,1.2142960591589396
2025-05-17 05:15:00,1.2142960591589396,18.214440887384093,201.38925854667178,2.344607761269507
2025-05-17 05:30:00,2.344607761269507,35.1691164190426,236.5583749657144,0.7675084549416407
2025-05-17 05:45:00,0.7675084549416407,11.51262682412461,248.071001789839,9.248110855192367
2025-05-17 06:00:00,9.248110855192367,138.7216628278855,386.7926646177245,9.639229206574466
2025-05-17 06:15:00,9.639229206574466,144.588438098617,531.3811027163415,9.9623807816943
2025-05-17 06:30:00,9.9623807816943,149.4357117254145,680.8168144417559,9.54221790589745
2025-05-17 06:45:00,9.54221790589745,143.13326858846176,823.9500830302177,18.2960946408232
2025-05-17 07:00:00,18.2960946408232,274.441419612348,1098.3915026425657,18.361223986003825
2025-05-17 07:15:00,18.361223986003825,275.41835979005737,1373.809862432623,17.353415134229405
2025-05-17 07:30:00,17.353415134229405,260.30122701344106,1634.1110894460642,18.48168357199276
2025-05-17 07:45:00,18.48168357199276,277.2252535798914,1911.3363430259556,11.836911423226377
2025-05-17 08:00:00,11.836911423226377,177.55367134839565,2088.8900143743513,11.340473994409733
2025-05-17 08:15:00,11.340473994409733,170.107109916146,2258.997124290497,10.549566086298025
2025-05-17 08:30:00,10.549566086298025,158.24349129447037,2417.2406155849676,11.650766185596876
2025-05-17 08:45:00,11.650766185596876,174.76149278395314,2592.0021083689207,6.6393701462972645
2025-05-17 09:00:00,6.6393701462972645,99.59055219445897,2691.5926605633795,6.032637125307597
2025-05-17 09:15:00,6.032637125307597,90.48955687961396,2782.0822174429936,6.602029814696831
2025-05-17 09:30:00,6.602029814696831,99.03044722045246,2881.112664663446,5.5516630370637285
2025-05-17 09:45:00,5.5516630370637285,83.27494555595592,2964.387610219402,4.447328790780071
2025-05-17 10:00:00,4.447328790780071,66.70993186170107,3031.0975420811033,5.138885951185539
2025-05-17 10:15:00,5.138885951185539,77.08328926778309,3108.1808313488864,5.0325822639204345
2025-05-17 10:30:00,5.0325822639204345,75.48873395880652,3183.6695653076927,4.665424621304574
2025-05-17 10:45:00,4.665424621304574,69.98136931956861,3253.6509346272614,8.778125094161297
2025-05-17 11:00:00,8.778125094161297,131.67187641241946,3385.322811039681,8.682792244767386
2025-05-17 11:15:00,8.682792244767386,130.24188367151078,3515.5646947111914,7.059585847885373
2025-05-17 11:30:00,7.059585847885373,105.89378771828059,3621.458482429472,8.751025409628092
2025-05-17 11:45:00,8.751025409628092,131.26538114442138,3752.7238635738936,15.162738465995137
2025-05-17 12:00:00,15.162738465995137,227.44107698992704,3980.1649405638204,14.535725279136017
2025-05-17 12:15:00,14.535725279136017,218.03587918704025,4198.200819750861,14.774607533358315
2025-05-17 12:30:00,14.774607533358315,221.61911300037474,4419.819932751236,14.762260830563232
2025-05-17 12:45:00,14.762260830563232,221.43391245844848,4641.253845209684,12.592620987354787
2025-05-17 13:00:00,12.592620987354787,188.8893148103218,4830.143160020006,12.209777021715674
2025-05-17 13:15:00,12.209777021715674,183.1466553257351,5013.289815345741,12.750951629064748
2025-05-17 13:30:00,12.750951629064748,191.2642744359712,5204.554089781712,12.969182137440022
2025-05-17 13:45:00,12.969182137440022,194.53773206160034,5399.091821843313,5.170446871863221
2025-05-17 14:00:00,5.170446871863221,77.55670307794831,5476.648524921261,4.700236897933055
2025-05-17 14:15:00,4.700236897933055,70.50355346899583,5547.152078390257,4.832034533607414
2025-05-17 14:30:00,4.832034533607414,72.48051800411122,5619.632596394368,5.333912998388752
2025-05-17 14:45:00,5.333912998388752,80.00869497583128,5699.641291370199,3.201126601784516
2025-05-17 15:00:00,3.201126601784516,48.01689902676774,5747.658190396967,3.460248765325683
2025-05-17 15:15:00,3.460248765325683,51.903731479885245,5799.5619218768525,4.381554826261969
2025-05-17 15:30:00,4.381554826261969,65.72332239392952,5865.285244270782,4.767872743632141
2025-05-17 15:45:00,4.767872743632141,71.51809115448212,5936.803335425264,3.774894764201556
2025-05-17 16:00:00,3.774894764201556,56.62342146302334,5993.426756888287,2.515504375579174
2025-05-17 16:15:00,2.515504375579174,37.73256563368761,6031.159322521975,2.4040336357472065
2025-05-17 16:30:00,2.4040336357472065,36.0605045362081,6067.219827058183,3.881713411405408
2025-05-17 16:45:00,3.881713411405408,58.22570117108112,6125.445528229264,6.468699988751349
2025-05-17 17:00:00,6.468699988751349,97.03049983127023,6222.476028060534,6.366675467710403
2025-05-17 17:15:00,6.366675467710403,95.50013201565604,6317.97616007619,6.128085464826665
2025-05-17 17:30:00,6.128085464826665,91.92128197239997,6409.89744204859,6.121677104051002
2025-05-17 17:45:00,6.121677104051002,91.82515656076502,6501.722598609355,12.083516622097852
2025-05-17 18:00:00,12.083516622097852,181.25274933146778,6682.975347940823,11.682139561405858
2025-05-17 18:15:00,11.682139561405858,175.23209342108788,6858.207441361911,12.033775207878076
2025-05-17 18:30:00,12.033775207878076,180.50662811817114,7038.714069480082,11.885401746427663
2025-05-17 18:45:00,11.885401746427663,178.28102619641493,7216.995095676497,21.712562524574043
2025-05-17 19:00:00,21.712562524574043,325.68843786861066,7542.683533545108,22.042895408658357
2025-05-17 19:15:00,22.042895408658357,330.64343112987535,7873.326964674983,22.583169201004864
2025-05-17 19:30:00,22.583169201004864,338.74753801507296,8212.074502690057,22.258626763142082
2025-05-17 19:45:00,22.258626763142082,333.8794014471312,8545.953904137186,18.091016597464687
2025-05-17 20:00:00,18.091016597464687,271.36524896197034,8817.319153099157,18.515238133928648
2025-05-17 20:15:00,18.515238133928648,277.72857200892975,9095.047725108087,18.61329674692513
2025-05-17 20:30:00,18.61329674692513,279.19945120387695,9374.247176311965,18.619769792756756
2025-05-17 20:45:00,18.619769792756756,279.29654689135134,9653.543723203315,9.937398227811695
2025-05-17 21:00:00,9.937398227811695,149.06097341717543,9802.60469662049,10.335024895977941
2025-05-17 21:15:00,10.335024895977941,155.02537343966912,9957.63007006016,9.350718512295296
2025-05-17 21:30:00,9.350718512295296,140.26077768442946,10097.89084774459,9.569037684441737
2025-05-17 21:45:00,9.569037684441737,143.53556526662607,10241.426413011215,4.785341512043795
2025-05-17 22:00:00,4.785341512043795,71.78012268065692,10313.206535691872,5.3778648930312345
2025-05-17 22:15:00,5.3778648930312345,80.66797339546852,10393.874509087342,4.905479769317663
2025-05-17 22:30:00,4.905479769317663,73.58219653976494,10467.456705627106,5.277111040482875
2025-05-17 22:45:00,5.277111040482875,79.15666560724313,10546.613371234349,1.837482653036329
2025-05-17 23:00:00,1.837482653036329,27.562239795544937,10574.175611029894,1.0123875738213797
2025-05-17 23:15:00,1.0123875738213797,15.185813607320695,10589.361424637214,0.9437744567286034
2025-05-17 23:30:00,0.9437744567286034,14.156616850929051,10603.518041488143,1.0910486399574828
2025-05-17 23:45:00,1.0910486399574828,16.365729599362243,10619.883771087507,1.1976258440749503
2025-05-18 00:00:00,1.1976258440749503,17.964387661124256,17.964387661124256,0.2825003815778972
2025-05-18 00:15:00,0.2825003815778972,4.237505723668458,22.201893384792715,0.5635138368820154
2025-05-18 00:30:00,0.5635138368820154,8.452707553230232,30.654600938022945,0.7620587933523388
2025-05-18 00:45:00,0.7620587933523388,11.430881900285083,42.085482838308025,0.0
2025-05-18 01:00:00,0.0,0.0,42.085482838308025,0.3407047135681861
2025-05-18 01:15:00,0.3407047135681861,5.110570703522791,47.19605354183082,0.8418497852653424
2025-05-18 01:30:00,0.8418497852653424,12.627746778980136,59.82380032081095,0.0
2025-05-18 01:45:00,0.0,0.0,59.82380032081095,0.0
2025-05-18 02:00:00,0.0,0.0,59.82380032081095,0.838482086658997
2025-05-18 02:15:00,0.838482086658997,12.577231299884955,72.4010316206959,0.8389104192085717
2025-05-18 02:30:00,0.8389104192085717,12.583656288128575,84.98468790882448,0.06967863979333336
2025-05-18 02:45:00,0.06967863979333336,1.0451795969000004,86.02986750572448,0.34123453294023387
2025-05-18 03:00:00,0.34123453294023387,5.118517994103508,91.148385499828,0.31562798561777006
2025-05-18 03:15:00,0.31562798561777006,4.734419784266551,95.88280528409454,1.0383038573581194
2025-05-18 03:30:00,1.0383038573581194,15.57455786037179,111.45736314446634,0.35754961579963557
2025-05-18 03:45:00,0.35754961579963557,5.363244236994533,116.82060738146087,0.12630734385516934
2025-05-18 04:00:00,0.12630734385516934,1.89461015782754,118.7152175392884,1.236054582014299
2025-05-18 04:15:00,1.236054582014299,18.540818730214486,137.25603626950289,0.31896126471756897
2025-05-18 04:30:00,0.31896126471756897,4.784418970763535,142.04045524026643,0.7408655395367751
2025-05-18 04:45:00,0.7408655395367751,11.112983093051627,153.15343833331806,2.2209165210637343
2025-05-18 05:00:00,2.2209165210637343,33.31374781595601,186.46718614927408,1.2353766678015297
2025-05-18 05:15:00,1.2353766678015297,18.530650017022946,204.99783616629702,1.4775510611329163
2025-05-18 05:30:00,1.4775510611329163,22.163265916993744,227.16110208329076,1.7454545986475212
2025-05-18 05:45:00,1.7454545986475212,26.18181897971282,253.3429210630036,11.095882117505349
2025-05-18 06:00:00,11.095882117505349,166.43823176258024,419.78115282558383,9.680547922003996
2025-05-18 06:15:00,9.680547922003996,145.20821883005993,564.9893716556437,9.116535177503424
2025-05-18 06:30:00,9.116535177503424,136.74802766255135,701.7373993181951,8.85615516225585
2025-05-18 06:45:00,8.85615516225585,132.84232743383777,834.5797267520329,17.25626519724758
2025-05-18 07:00:00,17.25626519724758,258.8439779587137,1093.4237047107467,17.261250725049873
